7936,1.856250
7937,2.700000
7938,3.037500
7939,2.812500
7940,2.137500
7941,1.968750
7942,2.025000
7943,2.700000
7944,3.318750
7945,2.812500
7946,1.575000
7947,1.856250
7948,2.868750
7949,3.262500
7950,2.925000
7951,2.137500
7952,1.856250
7953,1.968750
7954,2.925000
7955,3.881250
7956,4.668750
7957,5.006250
7958,4.950000
7959,4.612500
7960,4.106250
7961,3.712500
7962,3.768750
7963,4.050000
7964,4.050000
7965,3.262500
7966,2.925000
7967,2.756250
7968,2.475000
7969,2.250000
7970,2.306250
7971,2.137500
7972,2.137500
7973,2.812500
7974,2.418750
7975,1.237500
7976,0.393750
7977,0.562500
7978,1.518750
7979,2.306250
7980,2.756250
7981,2.250000
7982,1.912500
7983,2.137500
7984,2.868750
7985,3.712500
7986,4.218750
7987,4.050000
7988,3.825000
7989,4.106250
7990,4.275000
7991,3.206250
7992,2.418750
7993,3.093750
7994,3.656250
7995,3.150000
7996,2.868750
7997,2.812500
7998,2.981250
7999,3.318750
8000,2.475000
8001,1.350000
8002,2.306250
8003,3.318750
8004,2.981250
8005,1.800000
8006,1.856250
8007,3.318750
8008,4.837500
8009,4.837500
8010,4.218750
8011,4.106250
8012,3.431250
8013,2.081250
8014,1.518750
8015,2.306250
8016,3.037500
8017,2.812500
8018,2.475000
8019,2.475000
8020,1.912500
8021,1.293750
8022,1.293750
8023,1.293750
8024,0.900000
8025,0.000000
8026,-0.112720
8027,0.618750
8028,1.350000
8029,1.462500
8030,1.800000
8031,2.418750
8032,2.193750
8033,1.125000
8034,1.237500
8035,2.812500
8036,3.431250
8037,3.600000
8038,3.375000
8039,2.250000
8040,1.237500
8041,1.293750
8042,1.912500
8043,1.518750
8044,0.675000
8045,-0.056470
8046,-0.000220
8047,0.900000
8048,1.518750
8049,2.475000
8050,2.981250
8051,2.306250
8052,2.137500
8053,3.150000
8054,3.093750
8055,2.137500
8056,1.912500
8057,2.475000
8058,4.106250
8059,4.893750
8060,3.881250
8061,2.868750
8062,2.812500
8063,2.756250
