3456,3.318750
3457,3.656250
3458,3.993750
3459,3.825000
3460,3.318750
3461,2.475000
3462,2.418750
3463,3.768750
3464,4.668750
3465,4.781250
3466,4.331250
3467,4.275000
3468,4.162500
3469,3.825000
3470,2.925000
3471,2.981250
3472,3.881250
3473,3.937500
3474,3.093750
3475,2.306250
3476,2.137500
3477,1.912500
3478,1.800000
3479,1.350000
3480,1.800000
3481,3.093750
3482,3.375000
3483,3.093750
3484,2.193750
3485,1.406250
3486,2.306250
3487,3.937500
3488,3.825000
3489,2.981250
3490,2.812500
3491,2.812500
3492,2.981250
3493,2.925000
3494,3.206250
3495,2.925000
3496,1.856250
3497,1.068750
3498,1.012500
3499,1.575000
3500,3.206250
3501,3.656250
3502,2.137500
3503,1.350000
3504,1.462500
3505,1.350000
3506,1.125000
3507,0.112500
3508,-1.125220
3509,-1.856470
3510,-1.856470
3511,-1.350220
3512,-0.506470
3513,-0.168970
3514,-0.056470
3515,0.956250
3516,1.575000
3517,1.068750
3518,0.506250
3519,1.518750
3520,3.431250
3521,4.612500
3522,3.656250
3523,2.925000
3524,2.418750
3525,2.475000
3526,3.093750
3527,3.262500
3528,2.306250
3529,1.406250
3530,2.812500
3531,4.500000
3532,4.500000
3533,3.712500
3534,3.656250
3535,3.093750
3536,2.812500
3537,2.193750
3538,1.856250
3539,2.025000
3540,2.981250
3541,4.275000
3542,4.050000
3543,3.262500
3544,3.318750
3545,3.318750
3546,2.418750
3547,1.125000
3548,0.450000
3549,0.168750
3550,-0.225220
3551,-0.393970
3552,-0.337720
3553,-0.168970
3554,-0.225220
3555,-0.112720
3556,0.056250
3557,-0.000220
3558,-0.281470
3559,-0.675220
3560,-0.281470
3561,0.056250
3562,0.450000
3563,1.181250
3564,1.293750
3565,1.350000
3566,1.968750
3567,2.418750
3568,2.756250
3569,2.475000
3570,2.250000
3571,2.250000
3572,2.531250
3573,3.150000
3574,3.206250
3575,3.375000
3576,3.993750
3577,4.725000
3578,5.175000
3579,5.175000
3580,5.175000
3581,5.006250
3582,4.668750
3583,4.106250
