7424,2.362500
7425,2.700000
7426,1.800000
7427,1.293750
7428,2.250000
7429,3.318750
7430,3.431250
7431,3.037500
7432,2.025000
7433,0.900000
7434,0.281250
7435,0.112500
7436,0.956250
7437,1.575000
7438,1.350000
7439,1.237500
7440,1.293750
7441,1.350000
7442,1.800000
7443,1.575000
7444,0.450000
7445,-0.562720
7446,-0.393970
7447,1.012500
7448,2.700000
7449,3.825000
7450,4.275000
7451,3.937500
7452,3.375000
7453,3.150000
7454,3.600000
7455,4.050000
7456,3.825000
7457,2.756250
7458,2.137500
7459,2.193750
7460,2.475000
7461,3.206250
7462,3.600000
7463,3.318750
7464,3.037500
7465,3.206250
7466,3.768750
7467,2.981250
7468,1.968750
7469,1.968750
7470,1.575000
7471,0.450000
7472,0.112500
7473,1.125000
7474,2.756250
7475,3.768750
7476,2.981250
7477,1.237500
7478,0.337500
7479,1.068750
7480,1.912500
7481,2.081250
7482,1.518750
7483,1.350000
7484,2.025000
7485,2.418750
7486,2.081250
7487,1.575000
7488,2.475000
7489,3.993750
7490,4.331250
7491,3.600000
7492,2.250000
7493,0.956250
7494,0.112500
7495,-0.000220
7496,0.506250
7497,1.350000
7498,1.912500
7499,1.912500
7500,1.800000
7501,2.137500
7502,2.868750
7503,3.600000
7504,3.600000
7505,3.262500
7506,3.262500
7507,3.037500
7508,2.756250
7509,2.081250
7510,1.575000
7511,1.293750
7512,0.675000
7513,0.393750
7514,0.731250
7515,1.237500
7516,1.518750
7517,1.125000
7518,0.337500
7519,0.281250
7520,0.337500
7521,0.168750
7522,0.956250
7523,2.250000
7524,2.700000
7525,2.756250
7526,2.868750
7527,2.756250
7528,2.531250
7529,1.631250
7530,1.237500
7531,1.237500
7532,1.912500
7533,2.418750
7534,2.812500
7535,2.812500
7536,2.812500
7537,3.206250
7538,3.825000
7539,4.331250
7540,3.600000
7541,2.306250
7542,2.081250
7543,2.306250
7544,2.081250
7545,1.631250
7546,2.193750
7547,3.093750
7548,3.431250
7549,3.318750
7550,3.206250
7551,3.825000
