6272,1.575000
6273,2.137500
6274,2.193750
6275,1.293750
6276,0.562500
6277,0.618750
6278,2.081250
6279,3.712500
6280,3.431250
6281,2.250000
6282,1.631250
6283,1.800000
6284,1.912500
6285,1.968750
6286,1.856250
6287,2.025000
6288,2.418750
6289,3.262500
6290,3.768750
6291,3.768750
6292,4.050000
6293,4.162500
6294,3.993750
6295,3.937500
6296,3.993750
6297,3.768750
6298,2.981250
6299,2.137500
6300,1.518750
6301,1.462500
6302,1.912500
6303,1.912500
6304,1.406250
6305,1.068750
6306,0.618750
6307,0.281250
6308,0.900000
6309,1.631250
6310,2.081250
6311,2.193750
6312,2.025000
6313,1.631250
6314,1.237500
6315,0.900000
6316,1.012500
6317,1.518750
6318,2.306250
6319,2.812500
6320,2.193750
6321,1.012500
6322,0.337500
6323,1.237500
6324,2.756250
6325,3.937500
6326,3.150000
6327,1.350000
6328,0.506250
6329,1.350000
6330,3.431250
6331,3.825000
6332,2.700000
6333,2.137500
6334,2.700000
6335,3.206250
6336,3.375000
6337,3.656250
6338,3.262500
6339,2.475000
6340,2.362500
6341,3.768750
6342,6.018750
6343,-6.862500
6344,-7.087500
6345,6.018750
6346,4.725000
6347,5.568750
6348,4.781250
6349,3.937500
6350,3.881250
6351,2.981250
6352,1.856250
6353,1.125000
6354,0.337500
6355,-0.000220
6356,0.000000
6357,0.562500
6358,0.956250
6359,-0.000220
6360,-1.068970
6361,-0.900220
6362,0.618750
6363,2.081250
6364,2.362500
6365,2.025000
6366,1.518750
6367,1.575000
6368,2.250000
6369,2.868750
6370,3.656250
6371,3.768750
6372,2.868750
6373,2.250000
6374,2.025000
6375,1.912500
6376,2.250000
6377,3.150000
6378,3.993750
6379,3.825000
6380,3.318750
6381,3.262500
6382,2.812500
6383,2.025000
6384,2.137500
6385,2.700000
6386,3.150000
6387,4.275000
6388,4.893750
6389,4.837500
6390,4.781250
6391,4.781250
6392,5.400000
6393,5.681250
6394,5.006250
6395,3.206250
6396,1.575000
6397,1.181250
6398,2.362500
6399,3.600000
