8832,5.456250
8833,5.681250
8834,5.625000
8835,4.781250
8836,4.837500
8837,5.568750
8838,5.793750
8839,6.412500
8840,6.525000
8841,5.568750
8842,5.906250
8843,-6.693750
8844,-5.118750
8845,-5.568750
8846,-6.637500
8847,-6.750000
8848,-6.300000
8849,-6.187500
8850,-6.862500
8851,6.468750
8852,6.131250
8853,6.412500
8854,6.356250
8855,6.131250
8856,6.018750
8857,5.906250
8858,6.018750
8859,5.400000
8860,4.612500
8861,4.668750
8862,5.006250
8863,5.681250
8864,5.625000
8865,5.400000
8866,5.793750
8867,5.062500
8868,3.431250
8869,2.362500
8870,2.475000
8871,3.712500
8872,4.725000
8873,5.400000
8874,5.006250
8875,4.500000
8876,4.275000
8877,4.837500
8878,5.006250
8879,4.556250
8880,4.275000
8881,4.668750
8882,4.950000
8883,5.231250
8884,5.062500
8885,4.500000
8886,4.331250
8887,5.118750
8888,5.906250
8889,5.681250
8890,5.456250
8891,4.781250
8892,3.881250
8893,3.881250
8894,4.556250
8895,4.668750
8896,6.075000
8897,5.962500
8898,5.456250
8899,4.500000
8900,4.500000
8901,5.681250
8902,6.412500
8903,6.356250
8904,5.962500
8905,5.850000
8906,6.356250
8907,-7.143750
8908,-6.918750
8909,-6.918750
8910,-6.637500
8911,-6.975000
8912,6.075000
8913,4.893750
8914,4.275000
8915,4.106250
8916,4.162500
8917,4.331250
8918,4.106250
8919,4.331250
8920,5.737500
8921,6.075000
8922,5.175000
8923,4.837500
8924,5.681250
8925,5.737500
8926,4.218750
8927,3.825000
8928,4.781250
8929,5.512500
8930,4.950000
8931,4.218750
8932,3.712500
8933,3.318750
8934,3.375000
8935,4.106250
8936,4.893750
8937,4.275000
8938,3.768750
8939,4.218750
8940,5.400000
8941,5.625000
8942,4.668750
8943,3.262500
8944,2.250000
8945,2.756250
8946,3.600000
8947,3.600000
8948,2.981250
8949,3.037500
8950,3.712500
8951,4.162500
8952,4.556250
8953,3.825000
8954,2.418750
8955,2.362500
8956,3.150000
8957,3.206250
8958,3.600000
8959,3.712500
