1408,0.000000
1409,-0.450220
1410,-0.112720
1411,1.237500
1412,2.081250
1413,1.912500
1414,1.462500
1415,1.518750
1416,1.293750
1417,0.731250
1418,0.450000
1419,0.450000
1420,1.012500
1421,2.193750
1422,2.756250
1423,1.912500
1424,1.350000
1425,0.956250
1426,1.012500
1427,1.631250
1428,1.237500
1429,0.281250
1430,0.393750
1431,1.575000
1432,3.375000
1433,5.118750
1434,6.468750
1435,-7.200000
1436,6.862500
1437,5.625000
1438,5.850000
1439,-6.300000
1440,-5.681250
1441,6.581250
1442,3.768750
1443,2.700000
1444,2.700000
1445,3.150000
1446,3.712500
1447,3.937500
1448,3.825000
1449,2.475000
1450,1.350000
1451,1.350000
1452,1.350000
1453,0.956250
1454,0.450000
1455,0.506250
1456,1.012500
1457,1.350000
1458,1.293750
1459,2.193750
1460,3.600000
1461,4.500000
1462,4.837500
1463,3.431250
1464,1.518750
1465,1.237500
1466,2.081250
1467,3.262500
1468,2.362500
1469,1.406250
1470,1.462500
1471,1.350000
1472,1.125000
1473,1.237500
1474,1.350000
1475,1.856250
1476,2.531250
1477,2.362500
1478,1.575000
1479,1.406250
1480,1.575000
1481,1.912500
1482,2.756250
1483,3.825000
1484,4.162500
1485,4.612500
1486,4.837500
1487,4.162500
1488,2.981250
1489,2.137500
1490,1.518750
1491,0.956250
1492,0.618750
1493,0.956250
1494,1.012500
1495,0.225000
1496,-0.112720
1497,0.337500
1498,1.575000
1499,1.968750
1500,1.125000
1501,0.506250
1502,0.731250
1503,0.731250
1504,0.393750
1505,0.506250
1506,0.393750
1507,0.112500
1508,-0.000220
1509,-0.281470
1510,-0.618970
1511,-0.675220
1512,0.112500
1513,1.350000
1514,1.406250
1515,0.056250
1516,0.056250
1517,1.856250
1518,2.868750
1519,3.150000
1520,3.375000
1521,4.106250
1522,3.993750
1523,3.768750
1524,3.206250
1525,3.656250
1526,4.893750
1527,5.962500
1528,6.693750
1529,6.581250
1530,5.737500
1531,5.006250
1532,4.837500
1533,4.162500
1534,3.262500
1535,2.812500
