6784,-7.200000
6785,5.906250
6786,4.950000
6787,4.950000
6788,5.681250
6789,6.300000
6790,6.525000
6791,6.525000
6792,6.412500
6793,5.737500
6794,4.050000
6795,2.925000
6796,3.150000
6797,3.768750
6798,3.768750
6799,3.150000
6800,3.656250
6801,4.500000
6802,4.162500
6803,3.600000
6804,4.162500
6805,5.400000
6806,5.006250
6807,4.781250
6808,5.062500
6809,5.737500
6810,6.075000
6811,6.018750
6812,5.681250
6813,5.568750
6814,5.118750
6815,4.218750
6816,3.768750
6817,3.712500
6818,4.218750
6819,4.781250
6820,4.612500
6821,3.937500
6822,3.318750
6823,3.318750
6824,3.656250
6825,3.656250
6826,3.431250
6827,3.656250
6828,4.556250
6829,6.018750
6830,6.412500
6831,5.737500
6832,5.062500
6833,5.006250
6834,4.668750
6835,4.837500
6836,5.456250
6837,5.568750
6838,5.512500
6839,5.456250
6840,5.118750
6841,4.893750
6842,4.950000
6843,3.993750
6844,3.037500
6845,3.150000
6846,3.600000
6847,3.375000
6848,2.475000
6849,1.856250
6850,1.293750
6851,0.618750
6852,0.618750
6853,1.406250
6854,2.756250
6855,4.050000
6856,4.162500
6857,4.050000
6858,3.375000
6859,3.037500
6860,2.362500
6861,1.800000
6862,1.631250
6863,2.418750
6864,3.825000
6865,4.500000
6866,4.162500
6867,3.431250
6868,2.700000
6869,2.193750
6870,1.631250
6871,1.968750
6872,2.250000
6873,2.137500
6874,1.575000
6875,1.575000
6876,2.306250
6877,2.756250
6878,2.700000
6879,3.206250
6880,3.318750
6881,2.531250
6882,2.981250
6883,3.431250
6884,2.925000
6885,2.700000
6886,3.825000
6887,5.118750
6888,4.781250
6889,3.881250
6890,3.825000
6891,3.825000
6892,3.881250
6893,4.050000
6894,4.050000
6895,3.937500
6896,3.656250
6897,3.656250
6898,3.768750
6899,3.431250
6900,2.812500
6901,2.362500
6902,1.800000
6903,1.462500
6904,2.081250
6905,2.475000
6906,2.418750
6907,2.700000
6908,2.418750
6909,2.081250
6910,1.856250
6911,1.293750
