5760,4.725000
5761,3.037500
5762,3.037500
5763,3.600000
5764,3.993750
5765,3.937500
5766,3.656250
5767,2.981250
5768,2.362500
5769,2.081250
5770,2.025000
5771,2.025000
5772,2.025000
5773,2.981250
5774,3.093750
5775,2.193750
5776,1.575000
5777,1.912500
5778,2.418750
5779,2.868750
5780,2.868750
5781,2.925000
5782,3.375000
5783,3.037500
5784,1.237500
5785,0.562500
5786,0.956250
5787,1.181250
5788,1.068750
5789,-0.056470
5790,-1.237720
5791,-1.293970
5792,-0.393970
5793,-0.112720
5794,-0.225220
5795,0.168750
5796,1.237500
5797,1.293750
5798,0.900000
5799,0.337500
5800,0.506250
5801,1.293750
5802,2.137500
5803,2.250000
5804,2.025000
5805,2.306250
5806,3.262500
5807,3.318750
5808,1.800000
5809,1.125000
5810,1.462500
5811,2.081250
5812,2.418750
5813,2.193750
5814,1.968750
5815,1.575000
5816,1.912500
5817,2.531250
5818,2.475000
5819,1.406250
5820,1.181250
5821,2.193750
5822,3.825000
5823,4.218750
5824,3.768750
5825,2.756250
5826,2.700000
5827,3.318750
5828,3.993750
5829,3.768750
5830,3.150000
5831,2.925000
5832,3.656250
5833,4.275000
5834,4.668750
5835,4.050000
5836,2.250000
5837,1.968750
5838,1.575000
5839,2.475000
5840,3.881250
5841,3.656250
5842,2.362500
5843,0.562500
5844,-0.506470
5845,-0.450220
5846,0.393750
5847,2.193750
5848,2.700000
5849,1.012500
5850,-0.506470
5851,-0.506470
5852,0.506250
5853,1.012500
5854,1.068750
5855,1.406250
5856,2.418750
5857,3.262500
5858,4.162500
5859,4.781250
5860,4.950000
5861,4.837500
5862,4.218750
5863,3.768750
5864,3.600000
5865,2.868750
5866,1.968750
5867,1.856250
5868,2.306250
5869,2.475000
5870,2.868750
5871,2.756250
5872,2.700000
5873,3.037500
5874,2.531250
5875,2.250000
5876,3.037500
5877,3.262500
5878,2.812500
5879,2.306250
5880,2.250000
5881,2.475000
5882,2.700000
5883,1.912500
5884,1.293750
5885,1.068750
5886,1.575000
5887,3.206250
