3840,1.406250
3841,2.868750
3842,3.768750
3843,3.037500
3844,1.912500
3845,1.631250
3846,2.250000
3847,2.925000
3848,3.037500
3849,2.981250
3850,2.418750
3851,2.025000
3852,1.631250
3853,1.968750
3854,3.093750
3855,4.106250
3856,4.500000
3857,4.050000
3858,3.937500
3859,3.656250
3860,3.262500
3861,2.700000
3862,1.237500
3863,-0.337720
3864,-1.912720
3865,-1.968970
3866,-0.506470
3867,1.350000
3868,2.081250
3869,0.337500
3870,-0.450220
3871,0.675000
3872,2.250000
3873,3.150000
3874,3.150000
3875,2.193750
3876,0.506250
3877,0.225000
3878,1.012500
3879,1.068750
3880,1.237500
3881,0.900000
3882,0.168750
3883,0.618750
3884,1.800000
3885,2.868750
3886,3.375000
3887,2.475000
3888,0.956250
3889,0.337500
3890,1.406250
3891,2.306250
3892,2.475000
3893,2.250000
3894,2.306250
3895,2.081250
3896,2.306250
3897,2.868750
3898,3.150000
3899,3.150000
3900,2.531250
3901,1.181250
3902,0.281250
3903,0.450000
3904,1.406250
3905,2.250000
3906,2.812500
3907,2.925000
3908,2.700000
3909,2.700000
3910,2.025000
3911,0.900000
3912,0.675000
3913,1.912500
3914,2.193750
3915,1.350000
3916,1.125000
3917,1.406250
3918,1.575000
3919,1.181250
3920,1.012500
3921,0.675000
3922,0.675000
3923,1.181250
3924,1.125000
3925,0.450000
3926,-0.225220
3927,-1.181470
3928,-1.518970
3929,-1.125220
3930,-0.112720
3931,-0.056470
3932,-0.506470
3933,-0.337720
3934,0.000000
3935,0.000000
3936,-0.000220
3937,0.618750
3938,1.068750
3939,1.125000
3940,2.081250
3941,3.825000
3942,4.893750
3943,4.893750
3944,4.275000
3945,4.106250
3946,4.218750
3947,4.500000
3948,4.612500
3949,5.062500
3950,6.075000
3951,6.412500
3952,6.468750
3953,6.806250
3954,-7.087500
3955,-6.750000
3956,6.918750
3957,6.131250
3958,5.456250
3959,4.950000
3960,4.950000
3961,5.231250
3962,4.950000
3963,3.881250
3964,2.868750
3965,2.475000
3966,2.475000
3967,2.137500
