6400,4.106250
6401,3.881250
6402,3.093750
6403,2.418750
6404,2.531250
6405,2.812500
6406,2.081250
6407,1.012500
6408,0.450000
6409,0.225000
6410,0.337500
6411,1.068750
6412,2.250000
6413,3.375000
6414,3.600000
6415,2.418750
6416,2.081250
6417,2.475000
6418,2.418750
6419,2.925000
6420,3.993750
6421,3.656250
6422,2.362500
6423,2.362500
6424,3.375000
6425,3.431250
6426,2.700000
6427,2.418750
6428,2.081250
6429,1.575000
6430,1.856250
6431,2.362500
6432,3.150000
6433,3.150000
6434,2.700000
6435,2.475000
6436,3.206250
6437,4.106250
6438,4.275000
6439,3.937500
6440,4.050000
6441,4.500000
6442,5.062500
6443,4.556250
6444,3.656250
6445,3.375000
6446,4.612500
6447,4.950000
6448,4.500000
6449,4.500000
6450,4.218750
6451,3.937500
6452,3.768750
6453,3.093750
6454,2.362500
6455,2.025000
6456,1.462500
6457,1.012500
6458,0.225000
6459,-0.281470
6460,-0.000220
6461,0.675000
6462,1.518750
6463,2.306250
6464,2.925000
6465,2.756250
6466,2.306250
6467,2.925000
6468,3.600000
6469,3.262500
6470,2.418750
6471,1.518750
6472,0.900000
6473,0.000000
6474,-0.562720
6475,-0.450220
6476,-0.056470
6477,-0.056470
6478,0.000000
6479,0.675000
6480,1.575000
6481,1.856250
6482,1.518750
6483,2.306250
6484,3.206250
6485,3.375000
6486,2.981250
6487,2.306250
6488,2.306250
6489,2.756250
6490,2.250000
6491,0.731250
6492,0.562500
6493,1.518750
6494,2.081250
6495,3.206250
6496,4.050000
6497,3.712500
6498,2.925000
6499,2.306250
6500,1.462500
6501,1.237500
6502,1.800000
6503,2.193750
6504,2.025000
6505,1.462500
6506,0.450000
6507,0.000000
6508,-0.112720
6509,-0.225220
6510,0.675000
6511,0.956250
6512,0.225000
6513,0.675000
6514,1.181250
6515,0.562500
6516,0.450000
6517,1.350000
6518,1.575000
6519,0.675000
6520,0.000000
6521,-0.000220
6522,0.450000
6523,1.125000
6524,1.968750
6525,2.193750
6526,1.518750
6527,1.518750
