4096,0.112500
4097,-0.168970
4098,-0.675220
4099,-0.900220
4100,-1.518970
4101,-2.025220
4102,-1.518970
4103,-1.068970
4104,-0.225220
4105,0.337500
4106,0.281250
4107,0.056250
4108,0.281250
4109,1.237500
4110,1.350000
4111,1.518750
4112,1.856250
4113,2.306250
4114,2.981250
4115,2.981250
4116,1.800000
4117,0.000000
4118,-0.506470
4119,-0.168970
4120,0.900000
4121,2.306250
4122,3.600000
4123,3.656250
4124,3.093750
4125,3.375000
4126,4.106250
4127,4.725000
4128,4.331250
4129,3.037500
4130,2.418750
4131,3.318750
4132,4.950000
4133,5.400000
4134,5.737500
4135,6.918750
4136,-6.975000
4137,6.637500
4138,6.018750
4139,6.525000
4140,6.806250
4141,6.300000
4142,6.075000
4143,6.300000
4144,6.075000
4145,6.018750
4146,5.681250
4147,5.400000
4148,5.006250
4149,5.062500
4150,4.556250
4151,3.768750
4152,3.656250
4153,3.206250
4154,2.418750
4155,1.912500
4156,1.631250
4157,1.912500
4158,2.081250
4159,2.137500
4160,2.475000
4161,2.868750
4162,2.362500
4163,1.575000
4164,0.956250
4165,0.562500
4166,1.012500
4167,1.518750
4168,1.350000
4169,0.618750
4170,0.168750
4171,0.618750
4172,1.350000
4173,1.406250
4174,0.675000
4175,-0.000220
4176,-0.056470
4177,0.225000
4178,0.450000
4179,1.012500
4180,2.137500
4181,2.250000
4182,1.912500
4183,2.306250
4184,2.756250
4185,2.700000
4186,2.418750
4187,1.912500
4188,1.912500
4189,2.362500
4190,2.981250
4191,3.206250
4192,2.418750
4193,2.081250
4194,2.868750
4195,4.162500
4196,5.175000
4197,4.950000
4198,4.162500
4199,3.656250
4200,3.768750
4201,4.162500
4202,4.893750
4203,4.837500
4204,3.825000
4205,3.150000
4206,2.925000
4207,2.925000
4208,3.093750
4209,3.768750
4210,4.556250
4211,4.162500
4212,2.418750
4213,0.956250
4214,0.675000
4215,2.025000
4216,2.250000
4217,1.068750
4218,-0.168970
4219,-0.168970
4220,0.225000
4221,0.112500
4222,-0.450220
4223,-0.506470
