4864,3.262500
4865,2.081250
4866,0.450000
4867,-0.168970
4868,-0.168970
4869,0.450000
4870,0.562500
4871,0.506250
4872,0.168750
4873,-0.112720
4874,-0.337720
4875,-0.393970
4876,0.112500
4877,1.856250
4878,3.768750
4879,4.218750
4880,3.768750
4881,3.318750
4882,3.262500
4883,3.431250
4884,3.712500
4885,3.937500
4886,4.162500
4887,3.825000
4888,3.937500
4889,4.275000
4890,4.612500
4891,4.218750
4892,4.331250
4893,5.737500
4894,5.625000
4895,3.881250
4896,2.081250
4897,1.518750
4898,2.531250
4899,3.768750
4900,4.668750
4901,4.612500
4902,4.162500
4903,4.162500
4904,4.162500
4905,4.050000
4906,3.262500
4907,2.981250
4908,2.531250
4909,2.250000
4910,1.631250
4911,1.350000
4912,1.462500
4913,1.462500
4914,1.575000
4915,2.193750
4916,2.418750
4917,2.756250
4918,2.812500
4919,1.293750
4920,0.056250
4921,0.956250
4922,2.362500
4923,2.306250
4924,0.618750
4925,-0.225220
4926,0.225000
4927,2.025000
4928,2.981250
4929,2.306250
4930,2.137500
4931,2.925000
4932,3.037500
4933,2.981250
4934,3.656250
4935,4.162500
4936,2.925000
4937,1.631250
4938,1.462500
4939,1.575000
4940,1.631250
4941,2.081250
4942,2.418750
4943,2.362500
4944,2.812500
4945,3.093750
4946,2.306250
4947,1.856250
4948,2.362500
4949,3.093750
4950,3.093750
4951,2.475000
4952,1.968750
4953,2.137500
4954,2.475000
4955,2.981250
4956,3.262500
4957,3.206250
4958,2.418750
4959,2.362500
4960,2.531250
4961,2.700000
4962,2.531250
4963,2.700000
4964,2.306250
4965,1.912500
4966,1.575000
4967,1.856250
4968,1.912500
4969,1.293750
4970,0.900000
4971,1.181250
4972,2.475000
4973,3.600000
4974,3.600000
4975,2.700000
4976,1.462500
4977,0.506250
4978,0.731250
4979,2.306250
4980,3.712500
4981,3.712500
4982,3.037500
4983,3.318750
4984,4.106250
4985,4.500000
4986,4.218750
4987,3.993750
4988,3.993750
4989,3.093750
4990,2.475000
4991,3.093750
