9728,-0.731030
9729,-1.068530
9730,-2.137280
9731,-3.093530
9732,-3.206030
9733,-3.993530
9734,-5.906030
9735,6.300220
9736,4.837720
9737,4.050220
9738,2.081470
9739,-0.562500
9740,-2.250000
9741,-4.050000
9742,-5.793750
9743,6.806250
9744,4.837500
9745,3.150000
9746,1.125000
9747,-1.125220
9748,-3.656470
9749,-6.412720
9750,5.962280
9751,4.499780
9752,3.881030
9753,3.824780
9754,3.037280
9755,1.293530
9756,-0.281689
9757,-0.956689
9758,-2.081689
9759,-3.656689
9760,-4.781689
9761,-4.950439
9762,-5.006689
9763,-5.062939
9764,-6.019189
9765,6.018311
9766,6.074561
9767,-5.906689
9768,-5.906689
9769,6.468311
9770,5.174561
9771,5.568311
9772,6.637061
9773,-6.862939
9774,-6.019189
9775,-5.119189
9776,-4.331689
9777,-3.037939
9778,-1.856689
9779,-2.025439
9780,-2.081689
9781,-0.900439
9782,0.562280
9783,1.349780
9784,1.631030
9785,1.968530
9786,1.968530
9787,2.868530
9788,4.443530
9789,5.849780
9790,6.581030
9791,6.974780
9792,6.806030
9793,6.074780
9794,5.231030
9795,4.499780
9796,4.162280
9797,4.499780
9798,5.343530
9799,6.243530
9800,7.143530
9801,-6.300220
9802,-5.568970
9803,-5.568970
9804,-5.625220
9805,-5.062720
9806,-4.668970
9807,-4.500220
9808,-3.881470
9809,-2.193970
9810,-1.125220
9811,-1.462720
9812,-2.756470
9813,-3.656470
9814,-3.768970
9815,-3.206470
9816,-1.968970
9817,-0.562720
9818,0.000000
9819,-0.281470
9820,0.112500
9821,0.675000
9822,1.631250
9823,2.362500
9824,1.631250
9825,0.731250
9826,1.181250
9827,2.418750
9828,3.768750
9829,4.725000
9830,4.781250
9831,3.825000
9832,3.600000
9833,4.725000
9834,5.681250
9835,5.906250
9836,5.737500
9837,5.456250
9838,5.175000
9839,5.512500
9840,5.231250
9841,4.556250
9842,4.218750
9843,4.275000
9844,4.781250
9845,5.850000
9846,6.693750
9847,5.625000
9848,4.500000
9849,4.668750
9850,5.568750
9851,6.525000
9852,-6.862500
9853,-5.681250
9854,-5.962500
9855,6.075000
