128,2.475000
129,2.925000
130,3.375000
131,4.162500
132,4.162500
133,3.431250
134,2.925000
135,2.081250
136,1.518750
137,1.575000
138,0.450000
139,-0.000220
140,0.618750
141,2.250000
142,3.656250
143,2.756250
144,0.506250
145,-0.562720
146,-0.450220
147,0.562500
148,1.125000
149,1.406250
150,1.125000
151,1.181250
152,2.081250
153,2.306250
154,1.968750
155,2.250000
156,2.868750
157,3.206250
158,2.981250
159,2.531250
160,3.093750
161,3.825000
162,4.275000
163,4.500000
164,5.400000
165,5.681250
166,3.375000
167,1.800000
168,1.856250
169,1.912500
170,1.800000
171,2.362500
172,2.868750
173,3.150000
174,3.712500
175,3.881250
176,3.993750
177,4.837500
178,5.456250
179,5.737500
180,5.512500
181,5.175000
182,5.175000
183,4.781250
184,4.275000
185,3.712500
186,1.631250
187,0.506250
188,1.406250
189,3.318750
190,4.612500
191,4.106250
192,3.150000
193,1.406250
194,1.631250
195,4.162500
196,5.231250
197,4.331250
198,3.600000
199,3.150000
200,2.981250
201,2.868750
202,2.025000
203,1.800000
204,1.968750
205,2.812500
206,3.150000
207,2.418750
208,1.125000
209,0.225000
210,-0.056470
211,-0.000220
212,0.506250
213,0.675000
214,0.900000
215,1.575000
216,2.700000
217,2.868750
218,3.093750
219,2.306250
220,1.012500
221,0.168750
222,0.900000
223,2.475000
224,3.431250
225,4.725000
226,3.825000
227,3.037500
228,3.600000
229,3.993750
230,3.768750
231,3.318750
232,3.037500
233,2.193750
234,1.237500
235,0.618750
236,1.631250
237,3.375000
238,3.881250
239,2.868750
240,1.856250
241,1.462500
242,2.137500
243,2.531250
244,2.137500
245,1.856250
246,1.968750
247,1.800000
248,0.731250
249,0.000000
250,0.956250
251,1.856250
252,1.350000
253,0.393750
254,0.000000
255,0.562500
