7680,0.056689
7681,-1.181030
7682,-2.587280
7683,-2.474780
7684,-1.574780
7685,-1.293530
7686,-2.924780
7687,-6.074780
7688,5.625220
7689,4.218970
7690,3.375220
7691,1.518970
7692,-0.900000
7693,-2.081250
7694,-2.531250
7695,-3.487500
7696,-4.725000
7697,-5.962500
7698,-7.143750
7699,6.468750
7700,4.668750
7701,2.418750
7702,0.337500
7703,-2.812720
7704,-5.568970
7705,-6.975220
7706,7.031030
7707,5.962280
7708,4.443530
7709,3.431030
7710,2.137280
7711,-0.112939
7712,-1.575439
7713,-2.419189
7714,-3.262939
7715,-4.894189
7716,-6.694189
7717,6.749561
7718,5.905811
7719,5.399561
7720,6.074561
7721,-6.525439
7722,-5.175439
7723,-4.950439
7724,-4.950439
7725,-5.400439
7726,-5.681689
7727,-5.962939
7728,-5.400439
7729,-3.825439
7730,-2.981689
7731,-3.206689
7732,-3.319189
7733,-2.362939
7734,-1.012939
7735,-0.000439
7736,0.843530
7737,1.743530
7738,2.981030
7739,3.937280
7740,3.824780
7741,4.443530
7742,5.962280
7743,6.524780
7744,6.074780
7745,5.737280
7746,5.174780
7747,4.949780
7748,5.624780
7749,7.031030
7750,-5.793970
7751,-4.668970
7752,-5.006470
7753,-5.625220
7754,-5.456470
7755,-5.006470
7756,-5.400220
7757,-5.456470
7758,-4.837720
7759,-3.881470
7760,-3.206470
7761,-2.306470
7762,-1.237720
7763,-0.337720
7764,0.000000
7765,0.000000
7766,0.000000
7767,-0.393970
7768,-0.168970
7769,0.450000
7770,0.168750
7771,-0.000220
7772,0.562500
7773,1.012500
7774,1.068750
7775,0.956250
7776,0.506250
7777,0.225000
7778,0.618750
7779,1.406250
7780,2.081250
7781,2.025000
7782,1.800000
7783,1.800000
7784,2.250000
7785,2.475000
7786,2.306250
7787,1.968750
7788,1.800000
7789,2.418750
7790,2.475000
7791,2.025000
7792,2.418750
7793,3.206250
7794,3.712500
7795,4.162500
7796,4.556250
7797,4.275000
7798,4.668750
7799,5.231250
7800,5.850000
7801,6.581250
7802,7.031250
7803,6.806250
7804,5.625000
7805,4.500000
7806,4.275000
7807,4.725000
